DEPTH,GR,DT,RHOB,DRHO,NPHI
4613.8008,84.435532,67.256119,2.685334,-0.015753,0.125819
4613.9008,83.87587,66.110092,2.695417,-0.013318,0.121667
4614.0008,85.967285,64.734543,2.700987,-0.011184,0.114887
4614.1008,88.420898,63.614952,2.706078,-0.009352,0.104848
4614.2008,90.186447,63.055206,2.711893,-0.00774,0.093153
4614.3008,89.625534,64.827957,2.71533,-0.006468,0.084711
4614.4008,88.28093,66.470245,2.717927,-0.00544,0.080548
4614.5008,86.994064,67.074631,2.720582,-0.004601,0.079641
4614.6008,87.455963,67.105331,2.720494,-0.005216,0.080272
4614.7008,89.281036,67.082413,2.720301,-0.006005,0.082458
4614.8008,92.109863,67.140778,2.721333,-0.006355,0.086333
4614.9008,92.284744,66.506088,2.722966,-0.006899,0.090861
4615.0008,89.388031,65.579987,2.722362,-0.007783,0.096197
4615.1008,83.525864,64.607742,2.718272,-0.009013,0.102783
4615.2008,75.315964,62.976479,2.712372,-0.009842,0.105309
4615.3008,67.298401,61.381203,2.707263,-0.009928,0.105413
4615.4008,61.048912,60.424057,2.70437,-0.009074,0.104785
4615.5008,58.837837,60.414719,2.704868,-0.007615,0.104771
4615.6008,59.453186,60.879707,2.706977,-0.006171,0.100255
4615.7008,62.34391,61.545105,2.709559,-0.005146,0.085272
4615.8008,66.673065,62.485741,2.709146,-0.004192,0.072572
4615.9008,71.225906,63.716354,2.705971,-0.003609,0.066304
4616.0008,75.375488,65.383652,2.700449,-0.004101,0.066992
4616.1008,78.571823,67.714172,2.695364,-0.005195,0.071197
4616.2008,81.041306,69.93515,2.69255,-0.006078,0.075076
4616.3008,82.60701,70.652985,2.693889,-0.005907,0.075846
4616.4008,84.49292,70.745285,2.688487,-0.004586,0.074469
4616.5008,86.938293,70.871964,2.663683,-0.002853,0.073048
4616.6008,89.278381,70.860168,2.600187,-0.001679,0.073348
4616.7008,91.358475,70.595108,2.515532,-0.001744,0.074442
4616.8008,93.348892,70.159271,2.436221,-0.002362,0.076398
4616.9008,95.665146,69.740356,2.385665,-0.00165,0.081896
4617.0008,98.79155,69.404846,2.367004,0.000531,0.087942
4617.1008,102.717133,69.192978,2.366801,0.002262,0.091597
4617.2008,107.439499,69.301117,2.370043,-0.000568,0.092335
4617.3008,111.742508,69.955658,2.371461,-0.006402,0.091031
4617.4008,114.504303,71.059357,2.373167,-0.011593,0.090417
4617.5008,114.986984,72.299515,2.378253,-0.01513,0.096272
4617.6008,114.018677,73.657364,2.386017,-0.016981,0.111681
4617.7008,113.021378,75.192047,2.393926,-0.017837,0.131425
4617.8008,112.266876,76.665436,2.402213,-0.017577,0.140048
4617.9008,111.998871,77.807861,2.410681,-0.016319,0.139043
4618.0008,112.068756,78.44165,2.418869,-0.014344,0.139461
4618.1008,111.623291,78.373505,2.42708,-0.011609,0.135073
4618.2008,110.124207,78.051117,2.4358,-0.008417,0.128533
4618.3008,107.749008,77.811813,2.444632,-0.00537,0.128251
4618.4008,104.675476,76.304001,2.45152,-0.003039,0.132578
4618.5008,101.473755,73.417084,2.455035,-0.001523,0.137392
4618.6008,98.695175,70.68042,2.458406,-0.000181,0.139849
4618.7008,96.978989,68.871719,2.471709,0.001279,0.139711
4618.8008,96.25618,68.325195,2.50043,0.002685,0.137623
4618.9008,95.587708,68.460297,2.540493,0.003617,0.134469
4619.0008,95.049805,68.920685,2.591836,0.004517,0.131595
4619.1008,95.157516,69.15773,2.645829,0.005438,0.131299
4619.2008,96.755447,69.071686,2.690754,0.005365,0.134458
4619.3008,100.645355,69.30603,2.718488,0.003474,0.138066
4619.4008,106.416946,70.41066,2.730512,-0.000166,0.138526
4619.5008,112.365997,71.969193,2.733155,-0.004576,0.136753
4619.6008,116.417603,73.418503,2.731115,-0.00841,0.13478
4619.7008,117.267654,74.205017,2.730474,-0.010374,0.134156
4619.8008,115.170334,74.269638,2.732384,-0.010242,0.133638
4619.9008,111.209381,73.971466,2.734743,-0.00886,0.133528
4620.0008,107.621262,73.877274,2.73468,-0.007155,0.133543
4620.1008,105.586533,73.860672,2.732949,-0.004042,0.13136
4620.2008,105.248383,73.540054,2.729202,-0.000361,0.127063
4620.3008,105.113968,72.67244,2.722229,0.00158,0.122573
4620.4008,103.125397,71.623398,2.710289,0.000541,0.118358
4620.5008,98.45253,70.946457,2.696149,-0.002873,0.115359
4620.6008,92.812332,70.795715,2.685396,-0.00637,0.114555
4620.7008,89.291992,70.5177,2.680312,-0.008808,0.116742
4620.8008,90.038391,69.786011,2.679548,-0.010114,0.120051
4620.9008,94.137299,68.766113,2.67947,-0.010854,0.121503
4621.0008,99.041183,67.516602,2.680844,-0.009812,0.119753
4621.1008,101.072632,66.275467,2.685503,-0.007252,0.112473
4621.2008,98.404907,65.319885,2.69483,-0.004574,0.099455
4621.3008,90.823608,64.8078,2.710308,-0.002529,0.084772
4621.4008,81.290771,63.502205,2.726162,-0.001974,0.070381
4621.5008,73.119843,60.397316,2.735538,-0.003128,0.056001
4621.6008,67.272644,57.540581,2.739442,-0.005318,0.045346
4621.7008,63.278763,55.976959,2.739779,-0.008014,0.039022
4621.8008,60.271996,55.346336,2.737109,-0.01113,0.035438
4621.9008,58.140419,55.60463,2.733421,-0.012684,0.034065
4622.0008,57.462746,56.29528,2.72408,-0.012317,0.033939
4622.1008,59.432579,57.155396,2.698557,-0.011244,0.034724
4622.2008,65.739197,58.703087,2.635929,-0.014478,0.035812
4622.3008,75.230743,60.757072,2.556304,-0.020484,0.037345
4622.4008,86.936707,62.910713,2.491815,-0.024179,0.040231
4622.5008,97.752274,64.556885,2.471399,-0.022504,0.042386
4622.6008,105.412735,65.91333,2.484111,-0.018289,0.050972
4622.7008,107.47847,67.64801,2.510115,-0.01644,0.082156
4622.8008,103.321472,68.732712,2.532121,-0.016312,0.096825
4622.9008,95.974731,69.062057,2.550118,-0.016231,0.091159
4623.0008,88.641586,69.128418,2.575641,-0.015256,0.092256
4623.1008,84.084732,69.795547,2.609621,-0.012716,0.095676
4623.2008,82.145386,70.780365,2.647082,-0.009208,0.096976
4623.3008,83.554245,70.44072,2.675976,-0.006224,0.097675
4623.4008,87.247772,69.744583,2.697299,-0.003746,0.099345
4623.5008,92.218872,69.399826,2.714056,-0.001423,0.104639
4623.6008,98.099792,70.079346,2.717579,0.000428,0.127746
4623.7008,104.270844,71.885101,2.71094,0.0021,0.141121
4623.8008,110.290009,74.599518,2.698237,0.003775,0.135371
4623.9008,115.129044,78.618942,2.68125,0.005778,0.117418
4624.0008,118.539001,81.55719,2.664249,0.009662,0.101259
4624.1008,120.575348,82.586594,2.649178,0.015799,0.091369
4624.2008,119.777222,82.546188,2.641975,0.027742,0.088785
4624.3008,117.913406,81.855881,2.639519,0.043065,0.088593
4624.4008,115.962845,80.619537,2.639837,0.059622,0.088701
4624.5008,114.787994,78.711029,2.637801,0.072147,0.086079
4624.6008,113.432892,76.319092,2.637351,0.082189,0.083058
4624.7008,111.344284,73.531998,2.641106,0.09097,0.081119
4624.8008,106.66185,70.359436,2.650579,0.099885,0.080554
4624.9008,100.923874,67.393112,2.660116,0.106862,0.080537
4625.0008,95.292557,65.072739,2.665989,0.110006,0.08066
4625.1008,91.65799,64.37085,2.668562,0.11127,0.080349
4625.2008,89.915436,64.655472,2.669713,0.112576,0.080146
4625.3008,90.062622,65.531067,2.670263,0.114898,0.080623
4625.4008,91.405655,67.392303,2.673618,0.119767,0.081406
4625.5008,93.599426,69.37793,2.67864,0.125796,0.082397
4625.6008,97.112015,70.613449,2.683969,0.131909,0.08384
4625.7008,101.052216,71.2827,2.683902,0.134148,0.084871
4625.8008,104.793884,71.784775,2.679872,0.133383,0.087621
4625.9008,108.246048,72.403198,2.674196,0.131072,0.09692
4626.0008,111.48793,73.38298,2.666687,0.126894,0.115365
4626.1008,114.506882,74.535492,2.658212,0.121277,0.135202
4626.2008,117.247406,75.600601,2.649338,0.113733,0.143588
4626.3008,119.321442,76.178711,2.640157,0.100626,0.141269
4626.4008,120.78093,76.366455,2.633679,0.083492,0.134159
4626.5008,121.604752,76.469452,2.641867,0.066053,0.126403
4626.6008,121.715225,75.944336,2.662584,0.048813,0.125713
4626.7008,121.13002,74.802231,2.688977,0.031685,0.133218
4626.8008,119.065277,73.661987,2.713708,0.01725,0.149662
4626.9008,115.834579,72.694122,2.725129,0.007925,0.156992
4627.0008,111.919983,71.843063,2.722817,0.002862,0.14905
4627.1008,107.600876,71.346085,2.711571,0.000426,0.132269
4627.2008,103.630615,71.080399,2.674692,-0.00335,0.12191
4627.3008,100.51062,70.9263,2.603494,-0.010594,0.122675
4627.4008,98.830521,71.197433,2.504509,-0.02316,0.113557
4627.5008,98.348267,71.558731,2.410889,-0.038193,0.099988
4627.6008,98.698303,71.671494,2.350987,-0.050986,0.094526
4627.7008,100.090363,71.834869,2.358521,-0.050692,0.09438
4627.8008,101.929565,72.036453,2.408724,-0.041586,0.094509
4627.9008,103.480484,72.088074,2.461669,-0.033222,0.092152
4628.0008,103.897842,72.007584,2.502935,-0.027123,0.08637
4628.1008,102.616821,72.108856,2.53154,-0.022262,0.079773
4628.2008,99.624374,72.421066,2.556159,-0.016906,0.076044
4628.3008,95.600311,71.347061,2.575222,-0.012923,0.076023
4628.4008,91.769073,69.197769,2.589574,-0.011034,0.077354
4628.5008,88.93605,67.985168,2.602352,-0.010149,0.076998
4628.6008,87.377609,67.611221,2.616718,-0.009686,0.075466
4628.7008,86.063736,66.588043,2.633489,-0.008786,0.073027
4628.8008,83.337646,63.707832,2.648319,-0.006665,0.068585
4628.9008,78.951981,61.011841,2.655116,-0.002691,0.062606
4629.0008,74.518021,60.170715,2.651013,0.002511,0.056559
4629.1008,72.848511,60.183296,2.638058,0.007825,0.051495
4629.2008,76.217697,61.291351,2.619401,0.014392,0.048037
4629.3008,84.220596,63.720116,2.603459,0.024809,0.045579
4629.4008,94.48999,67.066757,2.597475,0.041409,0.043636
4629.5008,104.46492,70.152115,2.60161,0.060964,0.046627
4629.6008,111.726288,71.914398,2.607408,0.074788,0.062905
4629.7008,116.17041,72.961136,2.60942,0.078627,0.094574
4629.8008,117.417099,73.45256,2.610868,0.077338,0.113443
4629.9008,115.524521,73.535858,2.614998,0.080247,0.097982
4630.0008,109.555481,73.497375,2.609388,0.084088,0.086117
4630.1008,99.762238,73.333466,2.587997,0.085738,0.091765
4630.2008,88.523468,72.921494,2.559835,0.085797,0.099321
4630.3008,78.569138,72.363937,2.540956,0.08965,0.100795
4630.4008,72.16066,71.400665,2.539821,0.098461,0.096594
4630.5008,69.000626,69.936554,2.547064,0.107106,0.097171
4630.6008,68.992371,68.846283,2.553126,0.111808,0.107665
4630.7008,71.565308,68.036743,2.553626,0.111741,0.127053
4630.8008,75.952454,66.747437,2.553611,0.110577,0.144302
4630.9008,82.646912,66.168884,2.554543,0.109483,0.148078
4631.0008,91.019165,66.836731,2.558247,0.110055,0.142144
4631.1008,99.162643,67.971588,2.565166,0.112811,0.144259
4631.2008,104.366394,69.218964,2.573979,0.116642,0.153396
4631.3008,104.815018,70.583405,2.58133,0.118787,0.161632
4631.4008,101.068558,72.480743,2.584722,0.11684,0.161356
4631.5008,94.430389,74.589478,2.585088,0.109917,0.154376
4631.6008,87.326218,76.057846,2.58562,0.099102,0.147535
4631.7008,80.931198,76.144485,2.589226,0.085572,0.145594
4631.8008,75.915695,74.856766,2.599807,0.070128,0.147927
4631.9008,71.075165,72.413437,2.615006,0.052785,0.152038
4632.0008,64.386719,68.734772,2.629166,0.033188,0.157668
4632.1008,55.548439,65.735229,2.647464,0.017877,0.165893
4632.2008,46.265068,64.35231,2.671144,0.009208,0.168206
4632.3008,39.469246,63.843254,2.693808,0.004218,0.147738
4632.4008,38.408783,63.545967,2.711567,0.002182,0.113836
4632.5008,42.834854,63.383553,2.722897,0.001681,0.086893
4632.6008,51.954536,64.131058,2.724605,0.000957,0.085078
4632.7008,62.679588,64.944748,2.719578,-0.000821,0.087795
4632.8008,72.233368,65.380493,2.713874,-0.003388,0.082317
4632.9008,79.71875,66.487991,2.7141,-0.006327,0.086055
4633.0008,85.334763,68.780319,2.719449,-0.008244,0.093524
4633.1008,89.890488,71.720688,2.725439,-0.008448,0.097673
4633.2008,94.634369,73.988174,2.724279,-0.005557,0.101425
4633.3008,98.963806,75.474564,2.708484,-0.002526,0.105449
4633.4008,102.371185,76.385132,2.680467,-0.001037,0.108967
4633.5008,104.824234,74.765686,2.652222,0.000211,0.10602
4633.6008,106.614304,73.158401,2.634941,0.00268,0.10047
4633.7008,108.029114,72.989456,2.62887,0.006673,0.095431
4633.8008,108.617767,72.754074,2.612164,0.009158,0.095606
4633.9008,108.515259,72.424896,2.584446,0.008697,0.097999
4634.0008,107.893143,72.268982,2.549008,0.005275,0.100322
4634.1008,103.685379,71.311066,2.506971,0.00111,0.103204
4634.2008,96.85939,69.817474,2.470521,-0.001936,0.105637
4634.3008,88.001831,68.011658,2.445354,-0.003307,0.106985
4634.4008,79.628983,66.13826,2.425142,-0.003815,0.106287
4634.5008,73.930023,64.450699,2.404397,-0.004383,0.108091
4634.6008,72.653229,63.156487,2.381612,-0.005401,0.116265
4634.7008,77.421402,62.874603,2.357952,-0.00769,0.145608
4634.8008,85.053452,63.327446,2.335915,-0.010377,0.178609
4634.9008,93.580673,64.428162,2.318611,-0.012603,0.19722
4635.0008,100.50531,66.509369,2.318565,-0.01551,0.149425
4635.1008,105.499146,68.658859,2.336343,-0.019099,0.086934
4635.2008,107.645386,69.734985,2.377963,-0.023131,0.0771
4635.3008,104.454163,70.089447,2.444005,-0.024367,0.082419
4635.4008,97.259186,70.218674,2.515426,-0.024428,0.085079
4635.5008,86.886719,70.397232,2.565318,-0.026827,0.084937
4635.6008,77.153778,70.167908,2.594446,-0.027338,0.08571
4635.7008,69.563675,69.556335,2.602165,-0.025287,0.090914
4635.8008,66.57962,68.702805,2.562764,-0.020979,0.109172
4635.9008,66.583557,68.348785,2.507436,-0.013862,0.136448
4636.0008,67.824112,68.462448,2.457476,-0.004115,0.165002
4636.1008,68.62648,68.528061,2.44001,0.009617,0.178498
4636.2008,70.451797,67.680237,2.437743,0.025027,0.186628
4636.3008,73.851608,66.40303,2.439508,0.039328,0.193874
4636.4008,80.678757,68.101273,2.441631,0.046605,0.195837
4636.5008,89.642624,70.716461,2.455082,0.053013,0.194707
4636.6008,99.13678,72.729599,2.481061,0.061082,0.192741
4636.7008,106.560822,73.442459,2.511437,0.063487,0.191968
4636.8008,111.439865,73.369614,2.538996,0.058651,0.175752
4636.9008,114.283356,72.973709,2.561852,0.048346,0.139264
4637.0008,114.927429,72.61882,2.57963,0.038086,0.103898
4637.1008,114.96965,72.361084,2.598212,0.031667,0.081743
4637.2008,115.259521,72.154602,2.620275,0.029632,0.074088
4637.3008,115.704483,72.073547,2.636668,0.024073,0.073058
4637.4008,115.279785,71.817719,2.647408,0.017138,0.073945
4637.5008,113.209412,71.192825,2.655938,0.012644,0.076969
4637.6008,108.557495,71.042282,2.667041,0.012442,0.086086
4637.7008,102.727081,70.652237,2.679953,0.013925,0.096755
4637.8008,96.993912,68.99913,2.692125,0.014312,0.10314
4637.9008,92.114502,67.10527,2.701603,0.01261,0.098718
4638.0008,88.434036,65.770462,2.706672,0.010249,0.088931
4638.1008,86.233887,65.137756,2.704774,0.008949,0.082616
4638.2008,84.52594,64.759155,2.692912,0.007288,0.081789
4638.3008,82.766266,64.426849,2.67427,0.005268,0.085696
4638.4008,81.563156,64.827988,2.652923,0.004969,0.094121
4638.5008,81.634644,68.219879,2.630432,0.008884,0.102695
4638.6008,83.052307,72.151962,2.609213,0.017786,0.109522
4638.7008,86.004395,70.68306,2.592913,0.031752,0.116791
4638.8008,91.414352,66.830536,2.58045,0.046928,0.123152
4638.9008,98.531937,64.781708,2.571915,0.061488,0.127709
4639.0008,105.01001,63.682587,2.574447,0.078554,0.132219
4639.1008,109.529999,63.070686,2.586292,0.096876,0.141355
4639.2008,112.195892,62.761978,2.598965,0.11253,0.155953
4639.3008,113.265015,63.033447,2.606235,0.12103,0.168638
4639.4008,113.561172,63.738304,2.607213,0.122519,0.174347
4639.5008,113.724564,64.559967,2.605856,0.121389,0.169532
4639.6008,113.01503,65.629364,2.60427,0.120005,0.149819
4639.7008,111.192215,66.792908,2.602306,0.118653,0.128314
4639.8008,109.028427,67.715683,2.598686,0.116184,0.122516
4639.9008,107.877213,68.385162,2.594164,0.112779,0.125385
4640.0008,108.884872,68.993744,2.590273,0.109275,0.127887
4640.1008,111.801392,69.763718,2.588244,0.106662,0.126558
4640.2008,115.642502,70.586426,2.587345,0.10452,0.127935
4640.3008,118.737503,71.310959,2.58625,0.102056,0.1321
4640.4008,119.948257,71.968231,2.584868,0.099072,0.131736
4640.5008,119.178894,72.806595,2.586627,0.097202,0.12785
4640.6008,116.732712,73.560516,2.593986,0.098044,0.123922
4640.7008,113.208862,73.590591,2.605952,0.101827,0.123895
4640.8008,109.390747,73.135986,2.620985,0.108287,0.128894
4640.9008,106.279816,72.632507,2.63521,0.115611,0.136055
4641.0008,104.023499,72.25618,2.644651,0.121564,0.139818
4641.1008,102.72023,72.148849,2.643682,0.123838,0.13845
4641.2008,102.307251,72.391739,2.629668,0.121419,0.134472
4641.3008,102.662354,72.858185,2.603969,0.115039,0.132013
4641.4008,103.175522,73.091248,2.566201,0.103946,0.128052
4641.5008,103.333725,72.884674,2.522852,0.089417,0.121591
4641.6008,103.566452,72.668472,2.482107,0.073811,0.117513
4641.7008,104.399445,72.575699,2.451426,0.060234,0.117342
4641.8008,106.239258,72.595215,2.435263,0.051583,0.119565
4641.9008,109.286087,72.636505,2.433464,0.048143,0.122177
4642.0008,113.46611,72.588531,2.446522,0.048477,0.12692
4642.1008,117.852234,72.360413,2.471453,0.048526,0.136492
4642.2008,121.018845,71.881866,2.509732,0.044953,0.148832
4642.3008,122.015823,71.204285,2.557783,0.038359,0.141383
4642.4008,121.306046,70.556915,2.607715,0.030795,0.111815
4642.5008,119.58107,70.289322,2.649834,0.02126,0.098434
4642.6008,117.216125,70.34877,2.671819,0.009973,0.099505
4642.7008,114.012512,70.559677,2.67407,-0.002119,0.097272
4642.8008,108.422363,71.202728,2.665429,-0.013937,0.095852
4642.9008,100.071747,72.040054,2.659554,-0.021876,0.097173
4643.0008,89.976013,72.700592,2.66301,-0.024255,0.099992
4643.1008,79.313828,72.92009,2.674107,-0.0221,0.100407
4643.2008,69.447174,72.294067,2.684089,-0.018083,0.101651
4643.3008,61.193321,70.737671,2.686542,-0.01409,0.10722
4643.4008,55.681076,68.594528,2.674995,-0.01156,0.114054
4643.5008,52.203308,66.635529,2.654098,-0.009927,0.117531
4643.6008,50.050446,65.264938,2.63025,-0.008346,0.11579
4643.7008,51.054817,63.576103,2.611399,-0.006427,0.110428
4643.8008,55.287926,61.861366,2.599214,-0.003939,0.107907
4643.9008,62.336098,60.69548,2.592511,-0.000876,0.112114
4644.0008,73.055405,59.900406,2.596004,0.004122,0.113503
4644.1008,84.322083,60.463684,2.609088,0.00915,0.111497
4644.2008,93.471222,63.564445,2.631764,0.012168,0.108816
4644.3008,96.265625,66.141006,2.659925,0.012557,0.107891
4644.4008,94.215714,67.404633,2.687255,0.011562,0.108097
4644.5008,88.341446,67.614609,2.710943,0.00985,0.108335
4644.6008,82.649033,67.453232,2.703471,0.009939,0.110985
4644.7008,78.954803,67.234375,2.66734,0.009862,0.114677
4644.8008,78.382935,66.928299,2.600957,0.005851,0.117194
4644.9008,80.822296,66.521912,2.524543,0.003982,0.121484
4645.0008,85.134903,66.090485,2.455706,0.005866,0.127837
4645.1008,91.53653,65.700928,2.408012,0.012393,0.13644
4645.2008,98.114746,65.546799,2.391032,0.026624,0.147676
4645.3008,103.910751,65.648544,2.391031,0.043067,0.155872
4645.4008,107.22406,66.166031,2.387739,0.047228,0.143124
4645.5008,108.769516,66.931564,2.387363,0.043641,0.129516
4645.6008,109.453018,67.877014,2.392897,0.036462,0.122754
4645.7008,109.484467,69.235214,2.408393,0.02438,0.126955
4645.8008,109.332764,70.850235,2.444479,0.01787,0.12945
4645.9008,109.111435,72.543198,2.497084,0.018651,0.126278
4646.0008,108.326736,73.437637,2.54026,0.027236,0.114313
4646.1008,107.579559,74.196121,2.572764,0.031648,0.10841
4646.2008,106.979019,75.12999,2.598388,0.029692,0.113366
4646.3008,105.109818,75.680756,2.595128,0.033075,0.145848
4646.4008,101.490829,75.741653,2.588932,0.043258,0.159009
4646.5008,96.218063,75.34198,2.592418,0.058918,0.134137
4646.6008,90.231079,72.443268,2.576802,0.064189,0.124386
4646.7008,85.457855,69.179672,2.562001,0.06492,0.127538
4646.8008,82.890015,66.842087,2.561643,0.065436,0.13595
4646.9008,82.123459,65.593384,2.575919,0.07444,0.137657
4647.0008,81.877777,64.762054,2.591984,0.084979,0.13635
4647.1008,81.668579,64.087326,2.602645,0.091256,0.135904
4647.2008,83.204788,62.895599,2.613837,0.097953,0.136457
4647.3008,86.62793,61.754433,2.625166,0.105571,0.136357
4647.4008,91.823776,61.379738,2.633828,0.112732,0.134233
4647.5008,96.442764,61.78109,2.6369,0.115866,0.132367
4647.6008,98.659348,62.441559,2.636117,0.113565,0.132168
4647.7008,96.661057,62.989227,2.632752,0.103624,0.134628
4647.8008,91.689636,63.216789,2.629322,0.086646,0.141525
4647.9008,86.347168,63.239288,2.626245,0.066341,0.148219
4648.0008,82.496552,63.203751,2.622444,0.044372,0.147728
4648.1008,80.190781,63.181282,2.617083,0.02377,0.136694
4648.2008,78.357361,63.184845,2.613043,0.006838,0.116808
4648.3008,75.765167,63.208633,2.61622,-0.004675,0.087478
4648.4008,71.082672,63.318336,2.6274,-0.010181,0.064843
4648.5008,65.434326,63.312355,2.642428,-0.011336,0.058008
4648.6008,61.775818,62.689285,2.656775,-0.008543,0.068922
4648.7008,61.636681,62.12719,2.658229,-0.002699,0.095722
4648.8008,64.453339,61.889763,2.644406,0.005094,0.123776
4648.9008,69.760773,60.996643,2.622503,0.016139,0.12922
4649.0008,75.870453,60.08947,2.599947,0.029809,0.121379
4649.1008,81.16835,60.053261,2.582349,0.045138,0.118595
4649.2008,84.619598,61.126633,2.576569,0.062984,0.121445
4649.3008,86.803528,62.975761,2.576582,0.079096,0.124637
4649.4008,89.296387,65.009552,2.57038,0.08831,0.124879
4649.5008,92.899826,66.890625,2.551314,0.084087,0.128893
4649.6008,97.954514,68.30188,2.524056,0.070096,0.134558
4649.7008,103.999969,69.342712,2.498661,0.055756,0.135372
4649.8008,109.466919,70.296097,2.479339,0.043684,0.132349
4649.9008,113.336304,71.158997,2.465283,0.033565,0.128291
4650.0008,115.803848,71.756454,2.452654,0.023428,0.125179
4650.1008,116.817719,72.450073,2.444876,0.01649,0.12138
4650.2008,117.153412,73.387878,2.442641,0.01419,0.113653
4650.3008,117.270721,74.185516,2.443602,0.015345,0.101161
4650.4008,115.66629,74.419693,2.447001,0.020166,0.089662
4650.5008,111.367722,74.146927,2.452146,0.028107,0.082783
4650.6006,105.273605,73.836365,2.4597,0.038544,0.078264
4650.7006,98.976959,73.273529,2.470809,0.051143,0.077137
4650.8006,94.647888,72.503021,2.48577,0.064621,0.079653
4650.9006,93.36525,71.977356,2.503618,0.077624,0.08424
4651.0006,95.963776,71.54985,2.522537,0.089146,0.089041
4651.1006,100.981018,71.096436,2.539449,0.09836,0.095574
4651.2006,105.536697,70.955978,2.552427,0.104896,0.11039
4651.3006,108.343765,71.352554,2.560081,0.108756,0.132684
4651.4006,109.259964,72.147293,2.56276,0.110967,0.149942
4651.5006,108.751709,73.031204,2.560573,0.112025,0.148197
4651.6006,107.648956,74.132248,2.553709,0.112145,0.133978
4651.7006,107.015045,75.448883,2.544861,0.11163,0.121606
4651.8006,107.117249,76.420624,2.538679,0.110296,0.108703
4651.9006,107.883865,76.893997,2.540789,0.107477,0.098584
4652.0006,108.808319,77.214508,2.553725,0.102882,0.095083
4652.1006,109.57988,77.672058,2.577147,0.096105,0.095296
4652.2006,110.098785,77.754272,2.607861,0.085469,0.096182
4652.3006,110.10498,76.866165,2.636503,0.070022,0.095759
4652.4006,108.461166,75.34848,2.653016,0.049105,0.094583
4652.5006,105.261597,73.877014,2.6593,0.027317,0.09251
4652.6006,101.930679,72.995224,2.66385,0.010285,0.091929
4652.7006,100.088516,72.683182,2.660697,-0.002595,0.104389
4652.8006,100.949707,72.50444,2.650206,-0.013094,0.132038
4652.9006,104.171524,72.000397,2.63822,-0.022818,0.162832
4653.0006,108.711716,71.382721,2.628167,-0.0282,0.167874
4653.1006,112.656982,71.098053,2.620424,-0.029918,0.147337
4653.2006,115.062027,71.312393,2.612766,-0.031133,0.121573
4653.3006,115.995575,71.199127,2.606632,-0.031411,0.098602
4653.4006,116.296021,70.148361,2.602684,-0.030661,0.08778
4653.5006,116.379532,68.264847,2.60078,-0.029032,0.091918
4653.6006,114.121826,67.130112,2.600873,-0.027017,0.095388
4653.7006,109.232971,66.823456,2.601767,-0.024882,0.095615
4653.8006,102.628769,66.399017,2.602691,-0.022527,0.101324
4653.9006,95.603165,65.593338,2.605256,-0.019757,0.104807
4654.0006,89.059158,64.634903,2.6103,-0.016823,0.106748
